Sample_Name,Sample_Type,Assay,Assay_Type,ID,rConc,Value,Calibrated rConc,Quality,Call,Threshold,In Range,Out Range,Peak Ratio,soil_type,plot,treatment,block,sample_day,sample_number,sample_type,counts
P1_6,Unknown,tetW,Test,S81-A10,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,1,WCS,1,T00,6,water,1.874196156587171e-287
P1_6,Unknown,tetW,Test,S81-A11,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,1,WCS,1,T00,6,water,1.874196156587171e-287
P1_6,Unknown,tetW,Test,S81-A12,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,1,WCS,1,T00,6,water,1.874196156587171e-287
P1_4,Unknown,tetW,Test,S80-A10,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,1,WCS,1,T00,4,water,1.874196156587171e-287
P1_4,Unknown,tetW,Test,S80-A11,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,1,WCS,1,T00,4,water,1.874196156587171e-287
P1_4,Unknown,tetW,Test,S80-A12,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,1,WCS,1,T00,4,water,1.874196156587171e-287
P1_2,Unknown,tetW,Test,S79-A10,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,1,WCS,1,T00,2,water,1.874196156587171e-287
P1_2,Unknown,tetW,Test,S79-A11,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,1,WCS,1,T00,2,water,1.874196156587171e-287
P1_2,Unknown,tetW,Test,S79-A12,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,1,WCS,1,T00,2,water,1.874196156587171e-287
P9_5,Unknown,tetW,Test,S78-A10,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,9,WCM,3,T00,5,water,1.874196156587171e-287
P9_5,Unknown,tetW,Test,S78-A11,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,9,WCM,3,T00,5,water,1.874196156587171e-287
P9_5,Unknown,tetW,Test,S78-A12,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,9,WCM,3,T00,5,water,1.874196156587171e-287
P4_6,Unknown,tetW,Test,S24-A10,1,20.5257349538769,2.54669947709659e-06,1,Pass,0.0133288501073477,83.7356562150826,999,1,na,4,WCSM,1,T00,6,water,59.25633394634374
P4_6,Unknown,tetW,Test,S24-A11,1,22.0047137380095,9.49435254674813e-07,1,Pass,0.0133288501073477,83.1082470280951,999,1,na,4,WCSM,1,T00,6,water,21.71014618025837
P4_6,Unknown,tetW,Test,S24-A12,1,21.0430744047846,1.80337566075282e-06,1,Pass,0.0133288501073477,83.6752507340819,999,1,na,4,WCSM,1,T00,6,water,41.70603881947025
P9_3,Unknown,tetW,Test,S77-A10,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,9,WCM,3,T00,3,water,1.874196156587171e-287
P9_3,Unknown,tetW,Test,S77-A11,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,9,WCM,3,T00,3,water,1.874196156587171e-287
P9_3,Unknown,tetW,Test,S77-A12,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,9,WCM,3,T00,3,water,1.874196156587171e-287
P4_4,Unknown,tetW,Test,S23-A10,1,22.4461639836298,7.07231571270648e-07,1,Pass,0.0133288501073477,83.7385526549046,999,1,na,4,WCSM,1,T00,4,water,16.088019881697285
P4_4,Unknown,tetW,Test,S23-A11,1,22.8531932607771,5.39052288907002e-07,1,Pass,0.0133288501073477,83.6880945676352,999,1,na,4,WCSM,1,T00,4,water,12.2036951473742
P4_4,Unknown,tetW,Test,S23-A12,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,4,WCSM,1,T00,4,water,1.874196156587171e-287
P9_1,Unknown,tetW,Test,S76-A10,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,9,WCM,3,T00,1,water,1.874196156587171e-287
P9_1,Unknown,tetW,Test,S76-A11,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,9,WCM,3,T00,1,water,1.874196156587171e-287
P9_1,Unknown,tetW,Test,S76-A12,1,22.8882737373443,5.26583009768042e-07,1,Pass,0.0133288501073477,83.6177656810891,999,1,na,9,WCM,3,T00,1,water,11.916479963734123
P4_2,Unknown,tetW,Test,S22-A10,1,22.7848651939364,5.64193328839472e-07,1,Pass,0.0133288501073477,83.7349102271443,999,1,na,4,WCSM,1,T00,2,water,12.78314326155064
P4_2,Unknown,tetW,Test,S22-A11,1,22.2643424331258,7.98439031285087e-07,1,Pass,0.0133288501073477,83.7103158399855,999,1,na,4,WCSM,1,T00,2,water,18.201705387864045
P4_2,Unknown,tetW,Test,S22-A12,1,21.5587722736623,1.27841051171582e-06,1,Pass,0.0133288501073477,83.6918703754843,999,1,na,4,WCSM,1,T00,2,water,29.386449824838277
P1_5,Unknown,tetW,Test,S75-A10,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,1,WCS,1,T00,5,water,1.874196156587171e-287
P1_5,Unknown,tetW,Test,S75-A11,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,1,WCS,1,T00,5,water,1.874196156587171e-287
P1_5,Unknown,tetW,Test,S75-A12,1,999,-1,0,Flag,0.0133288501073477,83.7953512669646,999,1,na,1,WCS,1,T00,5,water,1.874196156587171e-287
P1_3,Unknown,tetW,Test,S74-A10,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,1,WCS,1,T00,3,water,1.874196156587171e-287
P1_3,Unknown,tetW,Test,S74-A11,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,1,WCS,1,T00,3,water,1.874196156587171e-287
P1_3,Unknown,tetW,Test,S74-A12,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,1,WCS,1,T00,3,water,1.874196156587171e-287
P1_1,Unknown,tetW,Test,S73-A10,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,1,WCS,1,T00,1,water,1.874196156587171e-287
P1_1,Unknown,tetW,Test,S73-A11,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,1,WCS,1,T00,1,water,1.874196156587171e-287
P1_1,Unknown,tetW,Test,S73-A12,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,1,WCS,1,T00,1,water,1.874196156587171e-287
P8_6,Unknown,tetW,Test,S72-A10,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,8,WCM,2,T00,6,water,1.874196156587171e-287
P8_6,Unknown,tetW,Test,S72-A11,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,8,WCM,2,T00,6,water,1.874196156587171e-287
P8_6,Unknown,tetW,Test,S72-A12,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,8,WCM,2,T00,6,water,1.874196156587171e-287
P5_5,Unknown,tetW,Test,S30-A10,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,5,WCSM,2,T00,5,water,1.874196156587171e-287
P5_5,Unknown,tetW,Test,S30-A11,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,5,WCSM,2,T00,5,water,1.874196156587171e-287
P5_5,Unknown,tetW,Test,S30-A12,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,5,WCSM,2,T00,5,water,1.874196156587171e-287
P8_4,Unknown,tetW,Test,S71-A10,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,8,WCM,2,T00,4,water,1.874196156587171e-287
P8_4,Unknown,tetW,Test,S71-A11,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,8,WCM,2,T00,4,water,1.874196156587171e-287
P8_4,Unknown,tetW,Test,S71-A12,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,8,WCM,2,T00,4,water,1.874196156587171e-287
P5_3,Unknown,tetW,Test,S29-A10,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,5,WCSM,2,T00,3,water,1.874196156587171e-287
P5_3,Unknown,tetW,Test,S29-A11,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,5,WCSM,2,T00,3,water,1.874196156587171e-287
P5_3,Unknown,tetW,Test,S29-A12,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,5,WCSM,2,T00,3,water,1.874196156587171e-287
P8_2,Unknown,tetW,Test,S70-A10,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,8,WCM,2,T00,2,water,1.874196156587171e-287
P8_2,Unknown,tetW,Test,S70-A11,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,8,WCM,2,T00,2,water,1.874196156587171e-287
P8_2,Unknown,tetW,Test,S70-A12,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,8,WCM,2,T00,2,water,1.874196156587171e-287
P5_1,Unknown,tetW,Test,S28-A10,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,5,WCSM,2,T00,1,water,1.874196156587171e-287
P5_1,Unknown,tetW,Test,S28-A11,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,5,WCSM,2,T00,1,water,1.874196156587171e-287
P5_1,Unknown,tetW,Test,S28-A12,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,5,WCSM,2,T00,1,water,1.874196156587171e-287
P8_5,Unknown,tetW,Test,S66-A10,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,8,WCM,2,T00,5,water,1.874196156587171e-287
P8_5,Unknown,tetW,Test,S66-A11,1,21.7107084922695,1.15517837102703e-06,1,Pass,0.0133288501073477,83.3652891039619,999,1,na,8,WCM,2,T00,5,water,26.506307241137492
P8_5,Unknown,tetW,Test,S66-A12,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,8,WCM,2,T00,5,water,1.874196156587171e-287
P5_6,Unknown,tetW,Test,S36-A10,1,22.827120410324,5.48510719433883e-07,1,Pass,0.0133288501073477,83.4101186328239,999,1,na,5,WCSM,2,T00,6,water,12.421637311253509
P5_6,Unknown,tetW,Test,S36-A11,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,5,WCSM,2,T00,6,water,1.874196156587171e-287
P5_6,Unknown,tetW,Test,S36-A12,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,5,WCSM,2,T00,6,water,1.874196156587171e-287
P8_3,Unknown,tetW,Test,S65-A10,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,8,WCM,2,T00,3,water,1.874196156587171e-287
P8_3,Unknown,tetW,Test,S65-A11,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,8,WCM,2,T00,3,water,1.874196156587171e-287
P8_3,Unknown,tetW,Test,S65-A12,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,8,WCM,2,T00,3,water,1.874196156587171e-287
P5_4,Unknown,tetW,Test,S35-A10,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,5,WCSM,2,T00,4,water,1.874196156587171e-287
P5_4,Unknown,tetW,Test,S35-A11,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,5,WCSM,2,T00,4,water,1.874196156587171e-287
P5_4,Unknown,tetW,Test,S35-A12,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,5,WCSM,2,T00,4,water,1.874196156587171e-287
P8_1,Unknown,tetW,Test,S64-A10,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,8,WCM,2,T00,1,water,1.874196156587171e-287
P8_1,Unknown,tetW,Test,S64-A11,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,8,WCM,2,T00,1,water,1.874196156587171e-287
P8_1,Unknown,tetW,Test,S64-A12,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,8,WCM,2,T00,1,water,1.874196156587171e-287
P5_2,Unknown,tetW,Test,S34-A10,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,5,WCSM,2,T00,2,water,1.874196156587171e-287
P5_2,Unknown,tetW,Test,S34-A11,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,5,WCSM,2,T00,2,water,1.874196156587171e-287
P5_2,Unknown,tetW,Test,S34-A12,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,5,WCSM,2,T00,2,water,1.874196156587171e-287
P7_6,Unknown,tetW,Test,S60-A10,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,7,WCM,1,T00,6,water,1.874196156587171e-287
P7_6,Unknown,tetW,Test,S60-A11,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,7,WCM,1,T00,6,water,1.874196156587171e-287
P7_6,Unknown,tetW,Test,S60-A12,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,7,WCM,1,T00,6,water,1.874196156587171e-287
P6_5,Unknown,tetW,Test,S42-A10,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,6,WCSM,3,T00,5,water,1.874196156587171e-287
P6_5,Unknown,tetW,Test,S42-A11,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,6,WCSM,3,T00,5,water,1.874196156587171e-287
P6_5,Unknown,tetW,Test,S42-A12,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,6,WCSM,3,T00,5,water,1.874196156587171e-287
P7_4,Unknown,tetW,Test,S59-A10,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,7,WCM,1,T00,4,water,1.874196156587171e-287
P7_4,Unknown,tetW,Test,S59-A11,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,7,WCM,1,T00,4,water,1.874196156587171e-287
P7_4,Unknown,tetW,Test,S59-A12,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,7,WCM,1,T00,4,water,1.874196156587171e-287
P6_3,Unknown,tetW,Test,S41-A10,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,6,WCSM,3,T00,3,water,1.874196156587171e-287
P6_3,Unknown,tetW,Test,S41-A11,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,6,WCSM,3,T00,3,water,1.874196156587171e-287
P6_3,Unknown,tetW,Test,S41-A12,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,6,WCSM,3,T00,3,water,1.874196156587171e-287
P7_2,Unknown,tetW,Test,S58-A10,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,7,WCM,1,T00,2,water,1.874196156587171e-287
P7_2,Unknown,tetW,Test,S58-A11,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,7,WCM,1,T00,2,water,1.874196156587171e-287
P7_2,Unknown,tetW,Test,S58-A12,1,23.5744192777512,3.3317028947519e-07,1,Pass,0.0133288501073477,83.2531078307494,999,1,na,7,WCM,1,T00,2,water,7.478943126109001
P6_1,Unknown,tetW,Test,S40-A10,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,6,WCSM,3,T00,1,water,1.874196156587171e-287
P6_1,Unknown,tetW,Test,S40-A11,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,6,WCSM,3,T00,1,water,1.874196156587171e-287
P6_1,Unknown,tetW,Test,S40-A12,1,999,-1,0,Flag,0.0133288501073477,83.259056448681,999,1,na,6,WCSM,3,T00,1,water,1.874196156587171e-287
P7_5,Unknown,tetW,Test,S54-A10,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,7,WCM,1,T00,5,water,1.874196156587171e-287
P7_5,Unknown,tetW,Test,S54-A11,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,7,WCM,1,T00,5,water,1.874196156587171e-287
P7_5,Unknown,tetW,Test,S54-A12,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,7,WCM,1,T00,5,water,1.874196156587171e-287
P6_6,Unknown,tetW,Test,S48-A10,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,6,WCSM,3,T00,6,water,1.874196156587171e-287
P6_6,Unknown,tetW,Test,S48-A11,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,6,WCSM,3,T00,6,water,1.874196156587171e-287
P6_6,Unknown,tetW,Test,S48-A12,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,6,WCSM,3,T00,6,water,1.874196156587171e-287
P7_3,Unknown,tetW,Test,S53-A10,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,7,WCM,1,T00,3,water,1.874196156587171e-287
P7_3,Unknown,tetW,Test,S53-A11,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,7,WCM,1,T00,3,water,1.874196156587171e-287
P7_3,Unknown,tetW,Test,S53-A12,1,22.7264863725919,5.86600395296493e-07,1,Pass,0.0133288501073477,83.3167128763317,999,1,na,7,WCM,1,T00,3,water,13.299963822439825
P6_4,Unknown,tetW,Test,S47-A10,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,6,WCSM,3,T00,4,water,1.874196156587171e-287
P6_4,Unknown,tetW,Test,S47-A11,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,6,WCSM,3,T00,4,water,1.874196156587171e-287
P6_4,Unknown,tetW,Test,S47-A12,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,6,WCSM,3,T00,4,water,1.874196156587171e-287
P7_1,Unknown,tetW,Test,S52-A10,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,7,WCM,1,T00,1,water,1.874196156587171e-287
P7_1,Unknown,tetW,Test,S52-A11,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,7,WCM,1,T00,1,water,1.874196156587171e-287
P7_1,Unknown,tetW,Test,S52-A12,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,7,WCM,1,T00,1,water,1.874196156587171e-287
P6_2,Unknown,tetW,Test,S46-A10,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,6,WCSM,3,T00,2,water,1.874196156587171e-287
P6_2,Unknown,tetW,Test,S46-A11,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,6,WCSM,3,T00,2,water,1.874196156587171e-287
P6_2,Unknown,tetW,Test,S46-A12,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,6,WCSM,3,T00,2,water,1.874196156587171e-287
P2_5,Unknown,tetT,Test,S06-A90,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,2,WCS,2,T00,5,water,6.453683250076809e-263
P2_5,Unknown,tetT,Test,S06-A89,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,2,WCS,2,T00,5,water,6.453683250076809e-263
P2_5,Unknown,tetT,Test,S06-A88,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,2,WCS,2,T00,5,water,6.453683250076809e-263
P2_3,Unknown,tetT,Test,S05-A90,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,2,WCS,2,T00,3,water,6.453683250076809e-263
P2_3,Unknown,tetT,Test,S05-A89,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,2,WCS,2,T00,3,water,6.453683250076809e-263
P2_3,Unknown,tetT,Test,S05-A88,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,2,WCS,2,T00,3,water,6.453683250076809e-263
P2_1,Unknown,tetT,Test,S04-A90,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,2,WCS,2,T00,1,water,6.453683250076809e-263
P2_1,Unknown,tetT,Test,S04-A89,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,2,WCS,2,T00,1,water,6.453683250076809e-263
P2_1,Unknown,tetT,Test,S04-A88,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,2,WCS,2,T00,1,water,6.453683250076809e-263
P1_5,Unknown,tetT,Test,S03-A90,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,1,WCS,1,T00,5,water,6.453683250076809e-263
P1_5,Unknown,tetT,Test,S03-A89,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,1,WCS,1,T00,5,water,6.453683250076809e-263
P1_5,Unknown,tetT,Test,S03-A88,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,1,WCS,1,T00,5,water,6.453683250076809e-263
P1_3,Unknown,tetT,Test,S02-A90,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,1,WCS,1,T00,3,water,6.453683250076809e-263
P1_3,Unknown,tetT,Test,S02-A89,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,1,WCS,1,T00,3,water,6.453683250076809e-263
P1_3,Unknown,tetT,Test,S02-A88,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,1,WCS,1,T00,3,water,6.453683250076809e-263
P1_1,Unknown,tetT,Test,S01-A90,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,1,WCS,1,T00,1,water,6.453683250076809e-263
P1_1,Unknown,tetT,Test,S01-A89,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,1,WCS,1,T00,1,water,6.453683250076809e-263
P1_1,Unknown,tetT,Test,S01-A88,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,1,WCS,1,T00,1,water,6.453683250076809e-263
P2_6,Unknown,tetT,Test,S12-A90,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,2,WCS,2,T00,6,water,6.453683250076809e-263
P2_6,Unknown,tetT,Test,S12-A89,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,2,WCS,2,T00,6,water,6.453683250076809e-263
P2_6,Unknown,tetT,Test,S12-A88,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,2,WCS,2,T00,6,water,6.453683250076809e-263
P2_4,Unknown,tetT,Test,S11-A90,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,2,WCS,2,T00,4,water,6.453683250076809e-263
P2_4,Unknown,tetT,Test,S11-A89,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,2,WCS,2,T00,4,water,6.453683250076809e-263
P2_4,Unknown,tetT,Test,S11-A88,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,2,WCS,2,T00,4,water,6.453683250076809e-263
P2_2,Unknown,tetT,Test,S10-A90,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,2,WCS,2,T00,2,water,6.453683250076809e-263
P2_2,Unknown,tetT,Test,S10-A89,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,2,WCS,2,T00,2,water,6.453683250076809e-263
P2_2,Unknown,tetT,Test,S10-A88,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,2,WCS,2,T00,2,water,6.453683250076809e-263
P1_6,Unknown,tetT,Test,S09-A90,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,1,WCS,1,T00,6,water,6.453683250076809e-263
P1_6,Unknown,tetT,Test,S09-A89,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,1,WCS,1,T00,6,water,6.453683250076809e-263
P1_6,Unknown,tetT,Test,S09-A88,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,1,WCS,1,T00,6,water,6.453683250076809e-263
P1_4,Unknown,tetT,Test,S08-A90,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,1,WCS,1,T00,4,water,6.453683250076809e-263
P1_4,Unknown,tetT,Test,S08-A89,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,1,WCS,1,T00,4,water,6.453683250076809e-263
P1_4,Unknown,tetT,Test,S08-A88,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,1,WCS,1,T00,4,water,6.453683250076809e-263
P1_2,Unknown,tetT,Test,S07-A90,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,1,WCS,1,T00,2,water,6.453683250076809e-263
P1_2,Unknown,tetT,Test,S07-A89,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,1,WCS,1,T00,2,water,6.453683250076809e-263
P1_2,Unknown,tetT,Test,S07-A88,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,1,WCS,1,T00,2,water,6.453683250076809e-263
Supply_Water,Unknown,tetT,Test,S60-A90,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,na,na,na,T00,na,water,6.453683250076809e-263
Supply_Water,Unknown,tetT,Test,S60-A89,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,na,na,na,T00,na,water,6.453683250076809e-263
Supply_Water,Unknown,tetT,Test,S60-A88,1,999,-1,0,Flag,0.00630902898206494,999,999,0,na,na,na,na,T00,na,water,6.453683250076809e-263
P3_5,Unknown,tetT,Test,S06-A90,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,3,WCS,3,T00,5,water,6.453683250076809e-263
P3_5,Unknown,tetT,Test,S06-A89,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,3,WCS,3,T00,5,water,6.453683250076809e-263
P3_5,Unknown,tetT,Test,S06-A88,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,3,WCS,3,T00,5,water,6.453683250076809e-263
P3_3,Unknown,tetT,Test,S05-A90,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,3,WCS,3,T00,3,water,6.453683250076809e-263
P3_3,Unknown,tetT,Test,S05-A89,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,3,WCS,3,T00,3,water,6.453683250076809e-263
P3_3,Unknown,tetT,Test,S05-A88,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,3,WCS,3,T00,3,water,6.453683250076809e-263
P3_1,Unknown,tetT,Test,S04-A90,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,3,WCS,3,T00,1,water,6.453683250076809e-263
P3_1,Unknown,tetT,Test,S04-A89,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,3,WCS,3,T00,1,water,6.453683250076809e-263
P3_1,Unknown,tetT,Test,S04-A88,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,3,WCS,3,T00,1,water,6.453683250076809e-263
P2_6,Unknown,tetT,Test,S93-A90,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,2,WCS,2,T00,6,water,6.453683250076809e-263
P2_6,Unknown,tetT,Test,S93-A89,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,2,WCS,2,T00,6,water,6.453683250076809e-263
P2_6,Unknown,tetT,Test,S93-A88,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,2,WCS,2,T00,6,water,6.453683250076809e-263
P2_4,Unknown,tetT,Test,S92-A90,1,999,-1,0,Flag,0.0133288501073477,77.5954842200388,999,1,na,2,WCS,2,T00,4,water,6.453683250076809e-263
P2_4,Unknown,tetT,Test,S92-A89,1,999,-1,0,Flag,0.0133288501073477,77.5886428763104,999,1,na,2,WCS,2,T00,4,water,6.453683250076809e-263
P2_4,Unknown,tetT,Test,S92-A88,1,999,-1,0,Flag,0.0133288501073477,77.6512807307591,999,1,na,2,WCS,2,T00,4,water,6.453683250076809e-263
P2_2,Unknown,tetT,Test,S91-A90,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,2,WCS,2,T00,2,water,6.453683250076809e-263
P2_2,Unknown,tetT,Test,S91-A89,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,2,WCS,2,T00,2,water,6.453683250076809e-263
P2_2,Unknown,tetT,Test,S91-A88,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,2,WCS,2,T00,2,water,6.453683250076809e-263
P3_6,Unknown,tetT,Test,S12-A90,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,3,WCS,3,T00,6,water,6.453683250076809e-263
P3_6,Unknown,tetT,Test,S12-A89,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,3,WCS,3,T00,6,water,6.453683250076809e-263
P3_6,Unknown,tetT,Test,S12-A88,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,3,WCS,3,T00,6,water,6.453683250076809e-263
P3_4,Unknown,tetT,Test,S11-A90,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,3,WCS,3,T00,4,water,6.453683250076809e-263
P3_4,Unknown,tetT,Test,S11-A89,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,3,WCS,3,T00,4,water,6.453683250076809e-263
P3_4,Unknown,tetT,Test,S11-A88,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,3,WCS,3,T00,4,water,6.453683250076809e-263
P3_2,Unknown,tetT,Test,S10-A90,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,3,WCS,3,T00,2,water,6.453683250076809e-263
